[3, 1]y^4 + 2*y^3 + x^2 + 3*x*y + 3*y^2 + x + y
[4, 1]y^5 + 3*y^4 + x^3 + 4*x^2*y + 6*x*y^2 + 6*y^3 + x^2 + 4*x*y + 4*y^2 + x + y
[5, 1]y^6 + 4*y^5 + x^4 + 5*x^3*y + 10*x^2*y^2 + 10*x*y^3 + 10*y^4 + x^3 + 5*x^2*y + 10*x*y^2 + 10*y^3 + x^2 + 5*x*y + 5*y^2 + x + y
[5, 2]y^6 + 4*y^5 + x^4 + 5*x*y^3 + 10*y^4 + 6*x^3 + 10*x^2*y + 15*x*y^2 + 15*y^3 + 11*x^2 + 20*x*y + 15*y^2 + 6*x + 6*y
[6, 1]y^7 + 5*y^6 + x^5 + 6*x^4*y + 15*x^3*y^2 + 20*x^2*y^3 + 15*x*y^4 + 15*y^5 + x^4 + 6*x^3*y + 15*x^2*y^2 + 20*x*y^3 + 20*y^4 + x^3 + 6*x^2*y + 15*x*y^2 + 15*y^3 + x^2 + 6*x*y + 6*y^2 + x + y
[7, 1]y^8 + 6*y^7 + x^6 + 7*x^5*y + 21*x^4*y^2 + 35*x^3*y^3 + 35*x^2*y^4 + 21*x*y^5 + 21*y^6 + x^5 + 7*x^4*y + 21*x^3*y^2 + 35*x^2*y^3 + 35*x*y^4 + 35*y^5 + x^4 + 7*x^3*y + 21*x^2*y^2 + 35*x*y^3 + 35*y^4 + x^3 + 7*x^2*y + 21*x*y^2 + 21*y^3 + x^2 + 7*x*y + 7*y^2 + x + y
[7, 2]y^8 + 6*y^7 + x^6 + 7*x*y^5 + 21*y^6 + 8*x^5 + 7*x^4*y + 7*x^3*y^2 + 14*x^2*y^3 + 35*x*y^4 + 49*y^5 + 29*x^4 + 49*x^3*y + 70*x^2*y^2 + 98*x*y^3 + 84*y^4 + 57*x^3 + 119*x^2*y + 147*x*y^2 + 98*y^3 + 57*x^2 + 105*x*y + 70*y^2 + 22*x + 22*y
[8, 1]y^9 + 7*y^8 + x^7 + 8*x^6*y + 28*x^5*y^2 + 56*x^4*y^3 + 70*x^3*y^4 + 56*x^2*y^5 + 28*x*y^6 + 28*y^7 + x^6 + 8*x^5*y + 28*x^4*y^2 + 56*x^3*y^3 + 70*x^2*y^4 + 56*x*y^5 + 56*y^6 + x^5 + 8*x^4*y + 28*x^3*y^2 + 56*x^2*y^3 + 70*x*y^4 + 70*y^5 + x^4 + 8*x^3*y + 28*x^2*y^2 + 56*x*y^3 + 56*y^4 + x^3 + 8*x^2*y + 28*x*y^2 + 28*y^3 + x^2 + 8*x*y + 8*y^2 + x + y
[8, 3]y^9 + 7*y^8 + x^7 + 8*x*y^6 + 28*y^7 + 9*x^6 + 16*x^2*y^4 + 48*x*y^5 + 76*y^6 + 45*x^5 + 36*x^4*y + 48*x^3*y^2 + 92*x^2*y^3 + 152*x*y^4 + 154*y^5 + 129*x^4 + 192*x^3*y + 252*x^2*y^2 + 312*x*y^3 + 238*y^4 + 219*x^3 + 404*x^2*y + 450*x*y^2 + 280*y^3 + 199*x^2 + 340*x*y + 214*y^2 + 73*x + 73*y
[9, 1]y^10 + 8*y^9 + x^8 + 9*x^7*y + 36*x^6*y^2 + 84*x^5*y^3 + 126*x^4*y^4 + 126*x^3*y^5 + 84*x^2*y^6 + 36*x*y^7 + 36*y^8 + x^7 + 9*x^6*y + 36*x^5*y^2 + 84*x^4*y^3 + 126*x^3*y^4 + 126*x^2*y^5 + 84*x*y^6 + 84*y^7 + x^6 + 9*x^5*y + 36*x^4*y^2 + 84*x^3*y^3 + 126*x^2*y^4 + 126*x*y^5 + 126*y^6 + x^5 + 9*x^4*y + 36*x^3*y^2 + 84*x^2*y^3 + 126*x*y^4 + 126*y^5 + x^4 + 9*x^3*y + 36*x^2*y^2 + 84*x*y^3 + 84*y^4 + x^3 + 9*x^2*y + 36*x*y^2 + 36*y^3 + x^2 + 9*x*y + 9*y^2 + x + y
[9, 2]y^10 + 8*y^9 + x^8 + 9*x*y^7 + 36*y^8 + 10*x^7 + 9*x^6*y + 9*x^5*y^2 + 9*x^4*y^3 + 9*x^3*y^4 + 18*x^2*y^5 + 63*x*y^6 + 111*y^7 + 46*x^6 + 72*x^5*y + 90*x^4*y^2 + 108*x^3*y^3 + 153*x^2*y^4 + 252*x*y^5 + 258*y^6 + 130*x^5 + 270*x^4*y + 396*x^3*y^2 + 525*x^2*y^3 + 621*x*y^4 + 450*y^5 + 247*x^4 + 597*x^3*y + 891*x^2*y^2 + 957*x*y^3 + 573*y^4 + 307*x^3 + 738*x^2*y + 882*x*y^2 + 501*y^3 + 220*x^2 + 423*x*y + 270*y^2 + 67*x + 67*y
